foreclosurecase_link,flaeche,verkehrswert,typ,baujahr,raeume,raum_typen,balkon,garten,objekt_lage,aktenzeichen,termin,art_der_versteigerung,beschreibung,bundesland_name
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39568&land_abk=sn,134,330000,Anderes,2006.0,,,False,True,"Einfamilienhaus: Haeckelstraße  19, 04571 Rötha",0456 K 0278/ 2023,1741597200,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Einfamilienhaus, zweigeschossig, DG ausgebaut, Wohnfläche: ca. 134 qm, Baujahr: 2006, Grundstück von der Straße her ansteigend, sodass das Kellergeschoss südseitig teilweise als Souterraingeschoss genutzt werden kann;
Warmwasserbereitung über Gaszentralheizung, Doppelcarport, Fertigstellungsmängel hinsichtlich Außenanlagen und Gartenhaus/Schuppen (massiver Rohbau); südlich angrenzender Grundstücksstreifen des Gehwegs von Flst. 1374 wird mit Genehmigung kostenfrei genutzt


Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39505&land_abk=sn,1500,167000,Anderes,1984.0,2.0,"Wohnzimmer,Küche",False,True,"Einfamilienhaus: Hauptstraße  5, 04886 Arzberg",0467 K 0013/ 2023,1741770000,Versteigerung im Wege der Zwangsvollstreckung,"Nicht unterkellertes Einfamilienhaus mit EG und ausgebautem DG, Spitzboden, ca. 122 qm Wohnfläche, Bj. um 1984, Instandsetzung und Modernisierung ca. 1996/2018   Es handelt sich um Wohneigentum. Das Grundstück ist insg. in drei Sondereigentume aufgeteilt.
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39512&land_abk=sn,209,88394,Anderes,,,,False,False,"Bl. 2928: Wohn- u. Geschäftshaus, Bl. 2333, Wohngrundstück: Holzweißigstraße 16/Koboldgasse 1, 04860 Torgau",0467 K 0054/ 2023,1741773600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Blatt 2928, Flst. 41/1: Teilkeller, EG, OG, teilausgebautes DG: Laden im EG mit 158 qm Nutzfläche, Wohnung im OG und DG mit 194 qm Wohnfläche plus Reserve.  Bj. vor 1930 (im Kern 16. Jh.), umfangreicher Sanierungsbedarf, Einzeldenkmal, kleiner Hof.   Verkehrswert: 88.394,33 €  Blatt 2333, Flst. 41/2: Wohngrundstück, ehemal. Seitengelass zu Flst. 41/1, EG, OG, nicht ausgebautes DG, teilsaniert, zwei Wohnungen (37 qm + 65 qm), umfangreicher Sanierungsbedarf  Verkehrswert: 24.605,67 €  Beide Grundstücke bilden eine wirtschaftliche Einheit.
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39512&land_abk=sn,105,24605,Anderes,,,,False,False,"Bl. 2928: Wohn- u. Geschäftshaus, Bl. 2333, Wohngrundstück: Holzweißigstraße 16/Koboldgasse 1, 04860 Torgau",0467 K 0054/ 2023,1741773600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Blatt 2928, Flst. 41/1: Teilkeller, EG, OG, teilausgebautes DG: Laden im EG mit 158 qm Nutzfläche, Wohnung im OG und DG mit 194 qm Wohnfläche plus Reserve.  Bj. vor 1930 (im Kern 16. Jh.), umfangreicher Sanierungsbedarf, Einzeldenkmal, kleiner Hof.   Verkehrswert: 88.394,33 €  Blatt 2333, Flst. 41/2: Wohngrundstück, ehemal. Seitengelass zu Flst. 41/1, EG, OG, nicht ausgebautes DG, teilsaniert, zwei Wohnungen (37 qm + 65 qm), umfangreicher Sanierungsbedarf  Verkehrswert: 24.605,67 €  Beide Grundstücke bilden eine wirtschaftliche Einheit.
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39459&land_abk=sn,172,100600,Anderes,1922.0,,,False,True,"Doppelhaushälfte: Jahnweg 15, 08248 Klingenthal, Untersachsenberg",0011 K 0208/ 2021,1741852800,Versteigerung im Wege der Zwangsvollstreckung,"unverbindliche Angaben laut Gutachten:
um 1922 errichtete villenartige Doppelhaushälfte, nach 1999 Teilsanierung, ca. 172 m² Wohnfläche, Doppelgarage, gute ruhige Wohnlage, eingeschränkte Zufahrt für Großfahrzeuge",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39460&land_abk=sn,441,187000,Anderes,1911.0,8.0,"Wohnzimmer,Küche",True,False,"Wohn-/Geschäftshaus: Kitscherstraße  56, 08451 Crimmitschau",0011 K 0073/ 2021,1741856400,Versteigerung im Wege der Zwangsvollstreckung,"unverbindliche Angaben laut Gutachten:
Wohn- und Geschäftshaus (Eckgebäude), Bj 1911, 6 WE, 2 GE, Modernisierung 1990-er Jahre, 2013/2014, Wohn-/Nutzfl. (ohne Dachboden): 441,58 qm, Sanierungsbedarf wegen Feuchtigkeitsschäden, Lage: nahe Bahnlinie",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39569&land_abk=sn,63,122000,Wohnung,1905.0,2.0,"Wohnzimmer,Küche,Badezimmer,Arbeitszimmer,Flur,Abstellraum,Esszimmer",True,False,"Eigentumswohnung (1 bis 2 Zimmer): Albertstraße 26, 04420 Markranstädt",0456 K 0070/ 2024,1741856400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"2 Raum-Eigentumswohnung in viergeschossigen MFH, DG ausgebaut, Baujahr: 1905, Denkmalschutz, Sanierung: 1997/98, Wohnfläche: ca. 63 qm, im 2. OG, mit Balkon, zum Wertermittlungsstichtag leerstehend,  Warmwasserbereitung über Gaszentralheizung; Baumängel und Wasserschaden vorhanden.
Ein von Antragsteller und Antragsgegner akzeptiertes Parteigutachten liegt im Versteigerungstermin zur Einsicht aus, aufgrund der fehlenden Nutzungsfreigabe seitens der Gutachterin ist weder eine Onlinestellung noch eine Vervielfältigung für Interessenten durch das Gericht möglich.",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39520&land_abk=sn,66843,209000,Anderes,,,,False,False,"unbebautes Grundstück: ehemalige Deponie Eula ., 04552 Borna, OT Eula",0467 K 0232/ 2023,1742374800,Versteigerung im Wege der Zwangsvollstreckung,"Unbebautes Grundstück mit ehemaliger Deponie Eula in 04552 Borna OT Eula  Geplant ist laut Aufstellungsbeschluss die Errichtung einer Photovoltaikanlage. Schließung und Rekultivierung der Deponie notwendig.  Insg. 68.347 qm
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39465&land_abk=sn,3226,73000,Anderes,1924.0,,,False,False,"Wohn-/Gewerbeobjekt: Nach dem Essigsteig 5, 08525 Plauen",0011 K 0020/ 2021,1742457600,Versteigerung im Wege der Zwangsvollstreckung,"Unverindliche Angaben laut Gutachten:
Grundstück bebaut mit Zweifamilienwohnhaus und Wohn-/Gewerbeobjekt
Wohn- und Gewerbeobjekt als dreigeschossiges Gebäude mit Spitzboden, tlw. unterkellert mit überwiegend Gewerbefläche; Baujahr 1924, mit 1- bis 2-geschossigen Anbauten; 2 Wohnungen;
Zweifamilienwohnhaus; Baujahr ca. 1939; bestehend aus Keller-, Erd-, Ober- und nicht ausgebautem Dachgeschoss und Dachboden, Balkon; erheblicher Reparaturrückstau",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39457&land_abk=sn,882,42000,Anderes,1906.0,4.0,"Wohnzimmer,Schlafzimmer,Küche,Badezimmer",False,False,"Mehrfamilienhaus: Altenburger Straße  58, 08396 Waldenburg",0011 K 0334/ 2015,1742461200,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"lt. Gutachten:
Grundstück bebaut mit 4-geschoss., unterkell., einseitig angeb. MFH, Bauj. 1906, ca. 1977 teilsan., Leerstand - schlechter Zustand",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39529&land_abk=sn,2980,454000,Anderes,,,,False,False,"Vierseitenhof: Lützner Straße  15, 04420 Markranstädt",0467 K 0020/ 2022,1742979600,Versteigerung im Wege der Zwangsvollstreckung,"Wohnhaus, zwei Stallgebäude und Scheune, Garagenkomplex, insg. ca. 176 qm Wohnfläche und 689 qm Nutzungsfläche, 2.980 qm Grundstück  Denkmalschutz
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39552&land_abk=sn,410,13000,Anderes,1920.0,,,False,False,"Mehrfamilienhaus: Hohe Straße  6, 08491 Netzschkau",0011 K 0046/ 2023,1743060600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"unverbindliche Angaben lt. Gutachten:
zweiseitig angebautes Mehrfamilienhaus, 7 WE; leerstehend, dreigeschossig, unterkellert, ausgebautes Dachgeschoss, Baujahr 1920, 1998/1999 Einbau Gasheizung und Bäder, umfassende Instandsetzung und Modernisierung erforderlich",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39554&land_abk=sn,510,17000,Anderes,1921.0,7.0,,False,False,"Mehrfamilienhaus: Hohe Straße  8, 08491 Netzschkau",0011 K 0051/ 2023,1743063300,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"unverbindl. Angaben lt. Gutachten:
Mehrfamilienhaus, 7 WE; davon 4 leerstehend, einseitig angebaut, zweigeschossig, unterkellert, ausgebautes Dachgeschoss, Baujahr 1921, 1998/1999 teilmondernisiert, grundhafte Instandsetzung und Modernisierung erforderlich",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39555&land_abk=sn,470,13000,Anderes,1920.0,8.0,,False,False,"Mehrfamilienhaus: Hohe Straße  5, 08491 Netzschkau",0011 K 0052/ 2023,1743066000,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"unverbindl. Angaben lt. Gutachten:
zweiseitig angebautes Mehrfamilienhaus, 8 WE; davon 7 leerstehend, dreigeschossig, unterkellert, ausgebautes Dachgeschoss, zusätzlich Dachboden und Spitzboden, Baujahr 1920, 1998/1999 teilmodernisiert, umfassende Instandsetzung und Modernisierung erforderlich",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39556&land_abk=sn,340,12000,Anderes,1921.0,,,False,False,"Mehrfamilienhaus: Hohe Straße  7, 08491  Netzschkau",0011 K 0053/ 2023,1743068700,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"unverbindl. Angaben lt. Gutachten:
zweiseitig angebautes Mehrfamilienhaus, 6 WE; leerstehend, zweigeschossig, unterkellert, ausgebautes Dachgeschoss, Baujahr 1921, 1998/1999 teilmodernisiert, umfassende Instandsetzung und Modernisierung erforderlich",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39557&land_abk=sn,480,13000,Anderes,1920.0,,,False,False,"Mehrfamilienhaus: Hohe Straße  4, 08491 Netzschkau",0011 K 0054/ 2023,1743071400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"unverbindl. Angaben lt. Gutachten:
zweiseitig angebautes Mehrfamilienhaus, 8 WE; davon 5 leerstehend, dreigeschossig, unterkellert, ausgebautes Dachgeschoss, Baujahr 1920, 1998/1999 teilmodernisiert, umfassende Instandsetzung und Modernisierung erforderlich",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39543&land_abk=sn,2272,137000,Anderes,1891.0,,,False,False,"Einfamilienhaus: Bachstraße 26, 08396 Waldenburg",0011 K 0070/ 2022,1743663600,Versteigerung im Wege der Zwangsvollstreckung,"1/2 Grundstück bebaut mit unter Denkmalschutz stehendem Gebäude (ehemaliges Pfarrhaus) und Nebengebäude, Baujahr 1891, Gesamtwohnfläche 325 m², Außenbereich, dörfliche Wohnlage, 1995/1996 Modernisierung, Instandsetzung",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39549&land_abk=sn,45,20000,Wohnung,1900.0,,Abstellraum,False,False,"Eigentumswohnung (1 bis 2 Zimmer), Wohnung nebst Kellerraum und Abstellraum im Treppenhaus, Nr. 2: Sidonienstraße  10, 08412 Werdau",0011 K 0083/ 2021,1743667200,Versteigerung im Wege der Zwangsvollstreckung,"Unverbindliche Angaben laut Gutachten:
ETW in einem MFH, Bj. um 1900, komplexe Modernisierung um 1995, leer stehend, Denkmalschutz, Wohnfl. 45 qm",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39563&land_abk=sn,68,35400,Wohnung,,3.0,,False,False,"Eigentumswohnung (3 bis 4 Zimmer): Sandweg 7, 08056 Zwickau",0011 K 0206/ 2021,1744268400,Versteigerung im Wege der Zwangsvollstreckung,"unverbindliche Angaben laut Gutachten:
ETW (3-Raumwohnung) in MFH mit insgesamt 5 Wohnungen, Bj. ca. 1914, Instandsetzung/Modernisierung 1996/1997, Wohnfl. 68,63 m², unbewohnt, hoher Instandhaltungsrückstau",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29129&land_abk=st,423,10000,Anderes,1920.0,,,False,False,"Einfamilienhaus: Bahnberg 13, 06333 Hettstedt",0052 K 0035/ 2024,1736413200,Versteigerung im Wege der Zwangsvollstreckung,Es handelt sich um ein mit einem um 1920 errichteten –stark sanierungsbedürftigem- Wohnhaus mit Anbauten und Nebengebäude bebautes Grundstück. Die Belange des Denkmalschutzes sind zu beachten.,Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29105&land_abk=st,92,115000,Wohnung,,,,True,False,"Eigentumswohnung (3 bis 4 Zimmer): Ahornstraße 1, 39218 Schönebeck",0003 K 0022/ 2023,1736845200,Versteigerung im Wege der Zwangsvollstreckung,"Wohnungsgrundbuch - 1.463,03/10.000 Miteigentumsanteile
lfd. Nr. 1, Gemarkung Schönebeck, Flur 3, Flurstück 598/280, Gebäude- und Freifläche, 1.420 m², verbunden mit dem Sondereigentum an der Wohnung im Obergeschoss, im Aufteilungsplan mit Nr. 1 bezeichnet. Sondernutzungsrecht an dem Kfz-Stellplatz Nr. 7 sowie an dem an der Wohnung liegenden Balkon.
Objektbeschreibung: 3-Raum-Eigentumswohnung mit Balkon, Wohnfläche ca. 92 m².
Der Versteigerungsvermerk wurde am 21.07.2023 in das Grundbuch eingetragen.
Weitere Informationen siehe amtliche Bekanntmachung.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29106&land_abk=st,176,159300,Wohnung,,6.0,,True,False,"6-Raum Eigentumswohnung: Ahornstraße 1, 39218 Schönebeck",0003 K 0023/ 2023,1736848800,Versteigerung im Wege der Zwangsvollstreckung,"Wohnungsgrundbuch - 3.499,30/10.000 Miteigentumsanteile
lfd. Nr. 1, Gemarkung Schönebeck, Flur 3, Flurstück 598/280, Gebäude- und Freifläche, 1.420 m², verbunden mit dem Sondereigentum an der Wohnung im Erd- und Ober-geschoss, im Aufteilungsplan mit Nr. 3 bezeichnet. Sondernutzungsrecht an dem Kfz-Stellplatz Nr. 9 sowie an der an der Wohnung liegenden Garten- und Terassenfläche nebst Gartenhaus, den beiden Kellerräumen im südl. Hinterhaus sowie an dem Balkon.
Objektbeschreibung: 6-Raum Eigentumswohnung als Maisonette-Wohnung mit Balkon, Wohnfläche ca. 176 m².
Der Versteigerungsvermerk wurde am 21.07.2023 in das Grundbuch eingetragen.
Weitere Informationen siehe amtliche Bekanntmachung.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29137&land_abk=st,197,175000,Anderes,1984.0,,,False,True,"Einfamilienhaus: Friedrich-Knaust-Straße  6, 06406 Bernburg, Baalberge",0002 K 0016/ 2023,1736859600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Es handelt sich um ein Grundstück, bebaut mit einem unterkellerten 2-geschossigen Wohnhaus (BJ: um 1984) nebst Anbau und Nebengebäude (BJ: vermutlich um 1985). Die Gesamtwohnfläche beträgt ca. 197 m². Der Zwangsversteigerungsvermerk wurde am 11.12.2023 in das Grundbuch eingetragen.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29108&land_abk=st,85,85000,Wohnung,,3.0,,False,False,"3-Raum Eigentumswohnung: Ahornstraße 1, 39218 Schönebecki",0003 K 0024/ 2023,1737450000,Versteigerung im Wege der Zwangsvollstreckung,"Wohnungsgrundbuch - 1.570,28/10.000 Miteigentumsanteile
lfd. Nr. 1, Gemarkung Schönebeck, Flur 3, Flurstück 598/280, Gebäude- und Freifläche, 1.420 m², verbunden mit dem Sondereigentum an der Wohnung im Erd- und Oberge-schoss des nördlichen Hinterhauses, im Aufteilungsplan mit Nr. 4 bezeichnet. Sonder-nutzungsrecht an dem Kfz-Stellplatz Nr. 8 sowie an dem in diesem Haus befindlichen Keller.
Objektbeschreibung: 3-Raum Eigentumswohnung als Maisonette-Wohnung, Gesamtwohnfläche ca. 85 m².
Der Versteigerungsvermerk wurde am 21.07.2023 in das Grundbuch eingetragen.
Weitere Informationen siehe amtliche Bekanntmachung.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29109&land_abk=st,85,93000,Wohnung,,3.0,,False,False,"3-Raum Eigentumswohnung: Ahornstraße 1, 39218 Schönebeck",0003 K 0025/ 2023,1737453600,Versteigerung im Wege der Zwangsvollstreckung,"Wohnungsgrundbuch - 1.484,92/10.000 Miteigentumsanteil
lfd. Nr. 1, Gemarkung Schönebeck, Flur 3, Flurstück 598/280, Gebäude- und Freifläche, 1.420 m², verbunden mit dem Sondereigentum an der Wohnung im Erd- und Oberge-schoss des südlichen Hinterhauses, im Aufteilungsplan mit Nr. 5 bezeichnet. Sonder-nutzungsrecht an dem Kfz-Stellplatz Nr. 10.
Objektbeschreibung: 3-Raum Eigentumswohnung als Maisonette-Wohnung, Wohnfläche ca. 85 m².
Der Versteigerungsvermerk wurde am 21.07.2023 in das Grundbuch eingetragen.
Weitere Informationen siehe amtliche Bekanntmachung.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29138&land_abk=st,1772,82000,Anderes,1930.0,,,False,False,"Einfamilienhaus, unbebautes Grundstück: Neue Straße  60, 06308 Klostermansfeld",0052 K 0056/ 2024,1737622800,Versteigerung im Wege der Zwangsvollstreckung,"Lfd. Nr. 1:
Es handelt sich um ein mit einem teilunterkellerten Einfamilienhaus mit voll ausgebautem Dachgeschoss und Nebengelass bebautes Grundstück. Das Wohnhaus wurde um 1930 errichtet und verfügt über ca. 154 m² Wohnfläche.
Es herrscht allgemeiner Instandhaltungs- und Modernisierungsstau und es bestehen statische Mängel im Keller- und Erdgeschoss die einer fachgerechten Sicherung bedürfen und mutmaßlich auf unkontrolliertes Wachstum eines unmittelbar am Wohnhaus wachsenden Baums zurückzuführen sind.
Lfd. Nr. 2:
Es handelt sich um ein unbebautes Grundstück mit Wildwuchs.
Die Belange des Denkmalschutzes sind bei beiden Grundstücken zu beachten.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29138&land_abk=st,432,5900,Anderes,,,,False,False,"Einfamilienhaus, unbebautes Grundstück: Neue Straße  60, 06308 Klostermansfeld",0052 K 0056/ 2024,1737622800,Versteigerung im Wege der Zwangsvollstreckung,"Lfd. Nr. 1:
Es handelt sich um ein mit einem teilunterkellerten Einfamilienhaus mit voll ausgebautem Dachgeschoss und Nebengelass bebautes Grundstück. Das Wohnhaus wurde um 1930 errichtet und verfügt über ca. 154 m² Wohnfläche.
Es herrscht allgemeiner Instandhaltungs- und Modernisierungsstau und es bestehen statische Mängel im Keller- und Erdgeschoss die einer fachgerechten Sicherung bedürfen und mutmaßlich auf unkontrolliertes Wachstum eines unmittelbar am Wohnhaus wachsenden Baums zurückzuführen sind.
Lfd. Nr. 2:
Es handelt sich um ein unbebautes Grundstück mit Wildwuchs.
Die Belange des Denkmalschutzes sind bei beiden Grundstücken zu beachten.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29123&land_abk=st,142,72500,Anderes,1900.0,7.0,"Wohnzimmer,Küche,Schlafzimmer,Badezimmer,Hauswirtschaftsraum,Flur,Abstellraum",False,False,"Zweifamilienhaus: Weißenfelser Straße 1, 06711 Zeitz, Theißen",0005 K 0012/ 2022,1737705600,Versteigerung im Wege der Zwangsvollstreckung,"Das Grundstück ist mit einem freistehenden, teilunterkellerten Wohnhaus mit Erdgeschoss und voll ausgebautem Dachgeschoss mit Spitzboden bebaut. Baujahr vermutlich um 1900, vermutlich in den 1990er Jahren sowie um 2009 verschiedene Instandsetzungen und Modernisierungen (jeweils allenfalls Teilsanierung). Die Gesamtwohnfläche beträgt ca. 142 m², davon ca. 67 m² in der 3-Zimmer-Wohnung im Erdgeschoss und ca. 55 m² in der 4-Zimmer-Wohnung im Dachgeschoss und ca. 20 m² Gemeinschaftsbereiche. Weiterhin ist ein einseitig angebautes Nebengebäude, Baujahr vermutlich um 1900, auf dem Grundstück errichtet.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29142&land_abk=st,510,95000,Anderes,,,,False,False,"Wohn-/Geschäftshaus: Liebknechtstraße  2, 06712 Zeitz",0005 K 0004/ 2022,1737711000,Versteigerung im Wege der Zwangsvollstreckung,"3-geschossiges Wohn-/Geschäftshaus, unterkellert, vermutlich um 1866 errichteter Altbau mit verschiedenen Anbauten und Aufstockungen bis 1946 sowie vermutlich um 1992 verschiedene Umbauten, Instandsetzungen und Modernisierungen in der Gewerbeeinheit im Erdgeschoss inklusive Durchfahrt. Nach 1990 augenscheinlich nur vereinzelte Instandsetzungen oder Modernisierungen. Das Objekt ist teilweise vermietet. Die Gesamtmietfläche beträgt ca. 435 m², davon Gewerbeeinheit im Erdgeschoss ca. 165 m², im 1. Obergeschoss ein Lagerbereich mit ca. 120 m² und eine Wohneinheit mit ca. 73 m² sowie im 2. Obergeschoss eine Wohneinheit mit ca. 77 m². Augenscheinlich ist eine angemessene / zeitgemäße Nutzbarkeit allenfalls noch eingeschränkt gegeben, da umfangreiche Ausbaugewerke und auch Teile der Rohbaugewerke alters- / nutzungsbedingt verbraucht, schadhaft und nicht mehr nachhaltig nutzbar sind. Das Grundstück liegt innerhalb des archäologischen Flächendenkmals „Altstadt Zeitz“.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29134&land_abk=st,353,92000,Anderes,1909.0,,,False,False,"Wohn-/Geschäftshaus, Sonstiges: Theaterstaße 1, 06406 Bernburg",0002 K 0014/ 2021,1738069200,Versteigerung im Wege der Zwangsvollstreckung,"Es handelt sich um ein Grundstück, bebaut mit einem unterkellerten 3-geschossigen Wohn- und Geschäftshaus (BJ.: 1909) sowie einem 2-geschossigen Seitengebäude. Die Gesamtwohn-/nutzfläche beträgt ca. 353 m. Das Objekt ist Bestandteil eines Denkmalbereichs und augenscheinlich leerstehend. Das Gutachten konnte durch die Sachverständige nur nach einer Außenbesichtigung erstellt werden. Der Versteigerungsvermerk wurde am 06.09.2021 in das Grundbuch eingetragen.",Sachsen-Anhalt
